Name: CGTN, URL: http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 154 ms, Speed: 21.81 M/s, Resolution: 1280x720
Name: CGTN, URL: http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 154 ms, Speed: 21.81 M/s, Resolution: 1280x720
Name: CGTN, URL: https://0472.org/hls/cgtn.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 160 ms, Speed: 16.62 M/s, Resolution: 1280x720
Name: CGTN, URL: https://0472.org/hls/cgtn.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 160 ms, Speed: 16.62 M/s, Resolution: 1280x720
Name: CGTN, URL: https://live.tvfix.org/live/cgtnhd/index.m3u8, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 3777 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CGTN, URL: https://live.tvfix.org/live/cgtnhd/index.m3u8, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 3777 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://58.221.214.82:9901/tsfile/live/0001_2.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 12387 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CGTN, URL: http://58.221.214.82:9901/tsfile/live/0001_2.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 12387 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CGTN, URL: https://cc06.tv12.xyz/21.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12688 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CGTN, URL: http://ygbh.site/php/bfgd.php?id=134, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12002 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: http://58.57.40.22:9901/tsfile/live/1064_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 12202 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: https://cc06.tv12.xyz/21.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12688 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CGTN, URL: http://ygbh.site/php/bfgd.php?id=134, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12002 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: http://58.57.40.22:9901/tsfile/live/1064_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 12202 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 160 ms, Speed: 16.62 M/s, Resolution: 1280x720
Name: CGTN西语, URL: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2730 ms, Speed: 1.29 M/s, Resolution: 1920x1080
